iter	Passed	Remaining
461	778	907
462	779	904
463	781	902
464	782	900
465	783	897
466	784	895
467	785	893
468	787	891
469	788	889
470	789	886
471	790	884
472	791	881
473	791	878
474	792	876
475	793	873
476	794	871
477	795	868
478	796	865
479	796	863
480	797	860
481	798	857
482	799	855
483	800	853
484	802	851
485	803	849
486	803	846
487	804	843
488	805	841
489	805	838
490	806	836
491	807	833
492	808	831
493	809	828
494	809	826
495	810	823
496	811	821
497	812	818
498	812	816
499	813	813
500	815	812
501	816	809
502	817	807
503	817	805
504	818	802
505	819	800
506	820	797
507	820	795
508	821	792
509	822	790
510	823	787
511	823	785
512	824	783
513	825	780
514	826	778
515	827	775
516	828	773
517	829	771
518	830	769
519	831	767
520	832	764
521	832	762
522	833	760
523	834	757
524	835	755
525	836	753
526	837	751
527	838	749
528	840	748
529	841	746
530	844	745
531	845	743
532	846	741
533	847	739
534	848	737
535	849	735
536	850	733
537	851	731
538	852	728
539	852	726
540	853	724
541	854	721
542	855	719
543	856	718
544	857	716
545	858	713
546	859	711
547	860	709
548	861	707
549	861	705
550	862	703
551	863	700
552	864	699
553	865	696
554	866	694
555	867	692
556	867	690
557	868	688
558	870	686
559	871	685
560	872	683
561	873	680
562	874	678
563	875	676
564	875	674
565	876	672
566	877	669
567	877	667
568	878	665
569	879	663
570	880	661
571	880	659
572	881	657
573	882	655
574	883	653
575	885	651
576	886	649
577	887	647
578	887	645
579	888	643
580	889	641
581	890	639
582	891	637
583	891	635
584	892	633
585	893	631
586	894	629
587	894	627
588	895	625
589	896	623
590	897	621
591	899	619
592	900	617
593	900	615
594	901	613
595	902	611
596	902	609
597	903	607
598	904	605
599	904	603
600	905	601
601	906	599
602	906	597
603	907	595
604	908	593
605	909	591
606	909	589
607	910	587
608	911	585
609	913	583
610	913	581
611	914	579
612	915	577
613	915	575
614	916	573
615	917	572
616	918	570
617	919	568
618	919	566
619	920	564
620	921	562
621	921	560
622	922	558
623	923	556
624	923	554
625	924	552
626	925	550
627	926	549
628	927	547
629	928	545
630	929	543
631	929	541
632	930	539
633	931	537
634	931	535
635	932	533
636	933	531
637	934	530
638	935	528
639	936	526
640	936	524
641	937	522
642	938	521
643	940	519
644	941	517
645	944	517
646	945	515
647	946	513
648	947	512
649	947	510
650	948	508
651	949	506
652	950	505
653	951	503
654	951	501
655	953	500
656	955	498
657	955	496
658	956	494
659	957	493
660	957	491
661	958	489
662	959	487
663	960	485
664	961	484
665	962	482
666	962	480
667	963	478
668	964	477
669	964	475
670	965	473
671	966	471
672	968	470
673	969	468
674	970	467
675	971	465
676	972	463
677	972	461
678	973	460
679	974	458
680	974	456
681	975	454
682	976	453
683	977	451
684	977	449
685	978	447
686	979	446
687	980	444
688	982	443
689	982	441
690	983	439
691	984	438
692	985	436
693	986	434
694	986	433
695	987	431
696	988	429
697	989	427
698	989	426
699	990	424
700	991	422
701	991	421
702	992	419
703	993	417
704	994	416
705	995	414
706	996	413
707	997	411
708	998	409
709	998	408
710	999	406
711	1000	404
712	1001	402
713	1001	401
714	1002	399
715	1003	398
716	1004	396
717	1005	394
718	1006	393
719	1007	391
720	1008	390
721	1009	388
722	1010	387
723	1011	385
724	1012	383
725	1012	382
726	1013	380
727	1014	378
728	1015	377
729	1015	375
730	1016	374
731	1017	372
732	1017	370
733	1018	369
734	1019	367
735	1020	365
736	1020	364
737	1022	362
738	1023	361
739	1024	359
740	1025	358
741	1025	356
742	1026	355
743	1027	353
744	1028	351
745	1028	350
746	1029	348
747	1030	347
748	1031	345
749	1032	344
750	1032	342
751	1033	340
752	1034	339
753	1035	337
754	1036	336
755	1037	334
756	1038	333
757	1039	331
758	1040	330
759	1041	328
760	1042	327
761	1042	325
762	1043	324
763	1044	322
764	1045	321
765	1046	319
766	1047	318
767	1047	316
768	1048	315
769	1050	313
770	1051	312
771	1051	310
772	1052	309
773	1053	307
774	1054	306
775	1054	304
776	1055	302
777	1056	301
778	1057	300
779	1058	298
780	1060	297
781	1060	295
782	1061	294
783	1063	292
784	1064	291
785	1065	290
786	1066	288
787	1067	287
788	1067	285
789	1068	284
790	1069	282
791	1070	281
792	1071	279
793	1071	278
794	1072	276
795	1073	275
796	1073	273
797	1074	272
798	1075	270
799	1076	269
800	1077	267
801	1078	266
802	1079	264
803	1080	263
804	1081	261
805	1081	260
806	1082	258
807	1083	257
808	1084	256
809	1085	254
810	1085	253
811	1086	251
812	1087	250
813	1087	248
814	1088	247
815	1089	245
816	1090	244
817	1091	242
818	1092	241
819	1093	240
820	1094	238
821	1095	237
822	1095	235
823	1096	234
824	1097	232
825	1097	231
826	1098	229
827	1099	228
828	1100	226
829	1100	225
830	1101	224
831	1102	222
832	1103	221
833	1104	219
834	1105	218
835	1106	217
836	1107	215
837	1107	214
838	1108	212
839	1109	211
840	1110	209
841	1111	208
842	1112	207
843	1112	205
844	1113	204
845	1114	202
846	1115	201
847	1115	199
848	1116	198
849	1117	197
850	1119	195
851	1120	194
852	1120	193
853	1122	191
854	1123	190
855	1125	189
856	1126	187
857	1128	186
858	1128	185
859	1129	183
860	1130	182
861	1131	181
862	1132	179
863	1134	178
864	1134	177
865	1135	175
866	1136	174
867	1137	172
868	1137	171
869	1138	170
870	1139	168
871	1140	167
872	1141	166
873	1141	164
874	1142	163
875	1143	161
876	1144	160
877	1144	159
878	1145	157
879	1147	156
880	1148	155
881	1149	153
882	1149	152
883	1150	150
884	1151	149
885	1152	148
886	1153	146
887	1154	145
888	1155	144
889	1156	142
890	1156	141
891	1157	140
892	1158	138
893	1158	137
894	1160	136
895	1161	134
896	1162	133
897	1163	132
898	1163	130
899	1164	129
900	1165	128
901	1166	126
902	1167	125
903	1167	124
904	1168	122
905	1169	121
906	1170	119
907	1170	118
908	1171	117
909	1172	115
910	1173	114
911	1174	113
912	1175	112
913	1176	110
914	1177	109
915	1178	108
916	1178	106
917	1179	105
918	1180	104
919	1180	102
920	1181	101
921	1182	100
922	1183	98
923	1184	97
924	1185	96
925	1185	94
926	1186	93
927	1187	92
928	1189	90
929	1189	89
930	1190	88
931	1191	86
932	1192	85
933	1193	84
934	1194	83
935	1194	81
936	1195	80
937	1196	79
938	1197	77
939	1197	76
940	1198	75
941	1199	73
942	1199	72
943	1200	71
944	1202	69
945	1203	68
946	1204	67
947	1205	66
948	1206	64
949	1207	63
950	1208	62
951	1209	61
952	1210	59
953	1211	58
954	1212	57
955	1213	55
956	1213	54
957	1214	53
958	1215	51
959	1216	50
960	1217	49
961	1218	48
962	1219	46
963	1220	45
964	1221	44
965	1221	43
966	1222	41
967	1223	40
968	1223	39
969	1224	37
970	1225	36
971	1226	35
972	1226	34
973	1227	32
974	1228	31
975	1229	30
976	1231	28
977	1231	27
978	1232	26
979	1233	25
980	1234	23
981	1234	22
982	1235	21
983	1236	20
984	1237	18
985	1237	17
986	1238	16
987	1239	15
988	1239	13
989	1240	12
990	1241	11
991	1242	10
992	1242	8
993	1244	7
994	1245	6
995	1246	5
996	1247	3
997	1247	2
998	1248	1
999	1249	0
